,unix_ts,usd,pending_tx,btc,Fastest_price
8636,1543550100,119.04,88930.0,0.02767,30.0
8637,1543550115,118.65,89022.0,0.02765,30.0
8638,1543550130,118.65,89107.0,0.02765,30.0
8639,1543550145,118.65,89009.0,0.02765,30.0
8640,1543550161,118.65,89009.0,0.02765,30.0
8641,1543550176,118.65,89108.0,0.02765,30.0
8642,1543550191,118.65,88990.0,0.02765,30.0
8643,1543550206,118.65,88967.0,0.02765,30.0
8644,1543550221,118.65,88969.0,0.02765,30.0
8645,1543550236,118.65,88990.0,0.02765,30.0
8646,1543550251,118.65,88948.0,0.02765,30.0
8647,1543550266,118.65,88812.0,0.02765,30.0
8648,1543550280,118.65,88894.0,0.02765,30.0
8649,1543550295,118.65,89082.0,0.02765,30.0
8650,1543550310,118.65,89048.0,0.02765,30.0
8651,1543550325,118.65,89241.0,0.02765,30.0
8652,1543550341,118.65,89382.0,0.02765,30.0
8653,1543550356,118.65,89238.0,0.02765,30.0
8654,1543550371,118.65,89096.0,0.02765,30.0
8655,1543550386,118.65,88966.0,0.02765,30.0
8656,1543550400,118.65,89070.0,0.02765,30.0
8657,1543550415,118.65,89327.0,0.02765,30.0
8658,1543550430,118.65,89263.0,0.02765,30.0
8659,1543550445,118.65,89262.0,0.02765,30.0
8660,1543550461,118.65,89231.0,0.02765,30.0
8661,1543550476,118.65,89421.0,0.02765,30.0
8662,1543550491,118.65,89507.0,0.02765,30.0
8663,1543550506,118.65,89447.0,0.02765,30.0
8664,1543550521,118.65,89338.0,0.02765,30.0
8665,1543550536,118.65,89326.0,0.02765,30.0
8666,1543550551,118.65,89458.0,0.02765,30.0
8667,1543550566,118.65,89459.0,0.02765,30.0
8668,1543550580,118.65,88983.0,0.02765,30.0
8669,1543550595,118.65,89080.0,0.02765,30.0
8670,1543550610,118.65,89012.0,0.02765,30.0
8671,1543550625,118.65,89029.0,0.02765,30.0
8672,1543550641,118.65,89178.0,0.02765,30.0
8673,1543550656,118.65,89220.0,0.02765,30.0
8674,1543550671,118.65,89156.0,0.02765,30.0
8675,1543550686,118.65,89088.0,0.02765,30.0
8676,1543550700,118.65,89136.0,0.02765,30.0
8677,1543550715,118.42,89142.0,0.02764,30.0
8678,1543550730,118.42,89071.0,0.02764,30.0
8679,1543550745,118.42,89013.0,0.02764,30.0
8680,1543550761,118.42,88586.0,0.02764,30.0
8681,1543550777,118.42,88707.0,0.02764,30.0
8682,1543550792,118.42,88780.0,0.02764,30.0
8683,1543550807,118.42,88816.0,0.02764,30.0
8684,1543550820,118.42,88737.0,0.02764,30.0
8685,1543550835,118.42,88756.0,0.02764,30.0
8686,1543550850,118.42,88771.0,0.02764,30.0
8687,1543550865,118.42,88736.0,0.02764,30.0
8688,1543550881,118.42,88783.0,0.02764,30.0
8689,1543550896,118.42,88800.0,0.02764,30.0
8690,1543550911,118.42,88815.0,0.02764,30.0
8691,1543550926,118.42,88815.0,0.02764,30.0
8692,1543550941,118.42,88346.0,0.02764,30.0
8693,1543550956,118.42,88285.0,0.02764,30.0
8694,1543550971,118.42,88441.0,0.02764,30.0
8695,1543550986,118.42,88520.0,0.02764,30.0
8696,1543551000,118.42,88425.0,0.02764,30.0
8697,1543551015,118.42,88487.0,0.02764,30.0
8698,1543551030,118.42,88490.0,0.02764,30.0
8699,1543551045,118.42,88561.0,0.02764,30.0
8700,1543551061,118.42,88724.0,0.02764,30.0
8701,1543551077,118.42,88754.0,0.02764,30.0
8702,1543551092,118.42,88578.0,0.02764,30.0
8703,1543551107,118.42,88665.0,0.02764,30.0
8704,1543551120,118.42,88474.0,0.02764,30.0
8705,1543551135,118.42,88655.0,0.02764,30.0
8706,1543551150,118.42,88573.0,0.02764,30.0
8707,1543551165,118.42,88501.0,0.02764,30.0
8708,1543551181,118.42,88543.0,0.02764,50.0
8709,1543551196,118.42,88498.0,0.02764,30.0
8710,1543551211,118.42,88623.0,0.02764,50.0
8711,1543551226,118.42,88770.0,0.02764,50.0
8712,1543551241,118.42,88736.0,0.02764,50.0
8713,1543551256,118.42,88935.0,0.02764,50.0
8714,1543551271,118.42,88828.0,0.02764,50.0
8715,1543551286,118.42,88979.0,0.02764,50.0
8716,1543551300,118.42,89062.0,0.02764,50.0
8717,1543551315,117.65,89143.0,0.02763,50.0
8718,1543551330,117.65,89152.0,0.02763,50.0
8719,1543551345,117.65,89195.0,0.02763,50.0
8720,1543551361,117.65,89228.0,0.02763,50.0
8721,1543551376,117.65,88931.0,0.02763,50.0
8722,1543551391,117.65,89001.0,0.02763,50.0
8723,1543551406,117.65,88779.0,0.02763,50.0
8724,1543551421,117.65,88715.0,0.02763,50.0
8725,1543551436,117.65,88860.0,0.02763,50.0
8726,1543551451,117.65,88881.0,0.02763,50.0
8727,1543551466,117.65,88723.0,0.02763,50.0
8728,1543551480,117.65,88719.0,0.02763,50.0
8729,1543551495,117.65,88881.0,0.02763,50.0
8730,1543551510,117.65,88959.0,0.02763,50.0
8731,1543551525,117.65,88888.0,0.02763,50.0
8732,1543551541,117.65,88884.0,0.02763,50.0
8733,1543551556,117.65,88802.0,0.02763,50.0
8734,1543551571,117.65,88749.0,0.02763,50.0
8735,1543551586,117.65,88879.0,0.02763,50.0
8736,1543551600,117.65,88844.0,0.02763,50.0
8737,1543551615,117.65,88793.0,0.02763,50.0
8738,1543551630,117.65,88781.0,0.02763,50.0
8739,1543551645,117.65,88881.0,0.02763,50.0
8740,1543551661,117.65,88695.0,0.02763,50.0
8741,1543551677,117.65,88642.0,0.02763,50.0
8742,1543551692,117.65,88690.0,0.02763,50.0
8743,1543551707,117.65,88773.0,0.02763,50.0
8744,1543551720,117.65,88863.0,0.02763,50.0
8745,1543551735,117.65,88950.0,0.02763,50.0
8746,1543551750,117.65,89015.0,0.02763,50.0
8747,1543551765,117.65,88957.0,0.02763,50.0
8748,1543551781,117.65,88552.0,0.02763,50.0
8749,1543551796,117.65,88524.0,0.02763,50.0
8750,1543551811,117.65,88520.0,0.02763,50.0
8751,1543551826,117.65,88548.0,0.02763,50.0
8752,1543551841,117.65,88766.0,0.02763,50.0
8753,1543551856,117.65,88756.0,0.02763,50.0
8754,1543551871,117.65,88794.0,0.02763,50.0
8755,1543551886,117.65,88724.0,0.02763,50.0
8756,1543551900,117.65,88791.0,0.02763,50.0
8757,1543551915,117.68,88818.0,0.0276,50.0
8758,1543551930,117.68,88837.0,0.0276,50.0
8759,1543551945,117.68,88955.0,0.0276,50.0
8760,1543551961,117.68,88611.0,0.0276,50.0
8761,1543551976,117.68,88730.0,0.0276,50.0
8762,1543551992,117.68,88778.0,0.0276,50.0
8763,1543552007,117.68,88960.0,0.0276,50.0
8764,1543552020,117.68,89001.0,0.0276,50.0
8765,1543552035,117.68,88836.0,0.0276,50.0
8766,1543552050,117.68,88883.0,0.0276,50.0
8767,1543552065,117.68,88881.0,0.0276,50.0
8768,1543552081,117.68,88936.0,0.0276,50.0
8769,1543552096,117.68,89045.0,0.0276,50.0
8770,1543552111,117.68,89095.0,0.0276,50.0
8771,1543552126,117.68,89043.0,0.0276,50.0
8772,1543552141,117.68,88778.0,0.0276,50.0
8773,1543552156,117.68,88879.0,0.0276,50.0
8774,1543552171,117.68,88923.0,0.0276,50.0
8775,1543552186,117.68,89039.0,0.0276,50.0
8776,1543552200,117.68,88974.0,0.0276,50.0
8777,1543552215,117.68,89171.0,0.0276,50.0
8778,1543552230,117.68,89156.0,0.0276,50.0
8779,1543552245,117.68,89104.0,0.0276,50.0
8780,1543552261,117.68,89130.0,0.0276,50.0
8781,1543552276,117.68,89257.0,0.0276,50.0
8782,1543552291,117.68,89365.0,0.0276,50.0
8783,1543552307,117.68,89246.0,0.0276,50.0
8784,1543552320,117.68,89317.0,0.0276,50.0
8785,1543552335,117.68,89215.0,0.0276,50.0
8786,1543552350,117.68,89154.0,0.0276,50.0
8787,1543552365,117.68,89255.0,0.0276,50.0
8788,1543552381,117.68,89151.0,0.0276,50.0
8789,1543552396,117.68,89314.0,0.0276,50.0
8790,1543552411,117.68,89320.0,0.0276,50.0
8791,1543552426,117.68,89281.0,0.0276,50.0
8792,1543552441,117.68,89394.0,0.0276,30.0
8793,1543552456,117.68,89394.0,0.0276,30.0
8794,1543552471,117.68,89418.0,0.0276,30.0
8795,1543552486,117.68,89315.0,0.0276,30.0
8796,1543552500,117.68,89294.0,0.0276,30.0
8797,1543552515,117.9,89282.0,0.02759,30.0
8798,1543552530,117.9,89336.0,0.02759,30.0
8799,1543552545,117.9,89417.0,0.02759,30.0
8800,1543552561,117.9,89362.0,0.02759,30.0
8801,1543552576,117.9,89285.0,0.02759,30.0
8802,1543552591,117.9,89365.0,0.02759,30.0
8803,1543552606,117.9,89128.0,0.02759,30.0
8804,1543552620,117.9,89190.0,0.02759,30.0
8805,1543552635,117.9,89268.0,0.02759,30.0
8806,1543552650,117.9,89322.0,0.02759,30.0
8807,1543552665,117.9,89290.0,0.02759,30.0
8808,1543552682,117.9,89246.0,0.02759,30.0
8809,1543552697,117.9,89261.0,0.02759,30.0
8810,1543552712,117.9,89155.0,0.02759,30.0
8811,1543552727,117.9,89281.0,0.02759,30.0
8812,1543552740,117.9,89296.0,0.02759,30.0
8813,1543552755,117.9,89197.0,0.02759,30.0
8814,1543552770,117.9,89204.0,0.02759,30.0
8815,1543552785,117.9,89261.0,0.02759,30.0
8816,1543552801,117.9,89138.0,0.02759,30.0
8817,1543552816,117.9,89162.0,0.02759,30.0
8818,1543552831,117.9,89238.0,0.02759,30.0
8819,1543552846,117.9,89179.0,0.02759,30.0
8820,1543552861,117.9,89271.0,0.02759,30.0
8821,1543552876,117.9,89341.0,0.02759,30.0
8822,1543552891,117.9,89352.0,0.02759,30.0
8823,1543552906,117.9,89462.0,0.02759,30.0
8824,1543552920,117.9,89566.0,0.02759,30.0
8825,1543552935,117.9,89413.0,0.02759,30.0
8826,1543552950,117.9,89483.0,0.02759,30.0
8827,1543552965,117.9,89489.0,0.02759,30.0
8828,1543552982,117.9,88715.0,0.02759,30.0
8829,1543552997,117.9,88841.0,0.02759,30.0
8830,1543553012,117.9,88935.0,0.02759,30.0
8831,1543553027,117.9,89151.0,0.02759,30.0
8832,1543553040,117.9,89045.0,0.02759,30.0
8833,1543553055,117.9,88989.0,0.02759,30.0
8834,1543553070,117.9,89030.0,0.02759,30.0
8835,1543553085,117.9,89022.0,0.02759,30.0
8836,1543553101,117.9,88954.0,0.02759,30.0
8837,1543553116,118.0,88973.0,0.02759,30.0
8838,1543553131,118.0,88901.0,0.02759,30.0
8839,1543553146,118.0,89053.0,0.02759,30.0
8840,1543553161,118.0,88628.0,0.02759,30.0
8841,1543553176,118.0,88697.0,0.02759,30.0
8842,1543553191,118.0,88776.0,0.02759,30.0
8843,1543553206,118.0,88912.0,0.02759,30.0
8844,1543553220,118.0,88807.0,0.02759,30.0
8845,1543553235,118.0,88811.0,0.02759,30.0
8846,1543553250,118.0,88857.0,0.02759,30.0
8847,1543553265,118.0,88851.0,0.02759,30.0
8848,1543553282,118.0,88916.0,0.02759,30.0
8849,1543553297,118.0,89050.0,0.02759,30.0
8850,1543553312,118.0,89031.0,0.02759,30.0
8851,1543553327,118.0,89156.0,0.02759,30.0
8852,1543553340,118.0,88929.0,0.02759,30.0
8853,1543553355,118.0,88950.0,0.02759,30.0
8854,1543553370,118.0,89013.0,0.02759,30.0
8855,1543553385,118.0,88985.0,0.02759,30.0
8856,1543553401,118.0,89066.0,0.02759,30.0
8857,1543553416,118.0,89166.0,0.02759,30.0
8858,1543553431,118.0,89207.0,0.02759,30.0
8859,1543553446,118.0,89045.0,0.02759,30.0
8860,1543553461,118.0,89220.0,0.02759,30.0
8861,1543553476,118.0,89122.0,0.02759,30.0
8862,1543553491,118.0,89120.0,0.02759,30.0
8863,1543553506,118.0,89141.0,0.02759,30.0
8864,1543553520,118.0,89135.0,0.02759,30.0
8865,1543553535,118.0,89074.0,0.02759,30.0
8866,1543553550,118.0,89077.0,0.02759,30.0
8867,1543553565,118.0,89104.0,0.02759,30.0
8868,1543553581,118.0,89214.0,0.02759,30.0
8869,1543553597,118.0,89265.0,0.02759,30.0
8870,1543553612,118.0,89236.0,0.02759,30.0
8871,1543553627,118.0,89275.0,0.02759,30.0
8872,1543553640,118.0,89360.0,0.02759,25.0
8873,1543553655,118.0,89499.0,0.02759,30.0
8874,1543553670,118.0,89451.0,0.02759,25.0
8875,1543553685,118.0,89466.0,0.02759,25.0
8876,1543553701,118.0,89524.0,0.02759,25.0
8877,1543553716,119.0,89429.0,0.02765,25.0
8878,1543553731,119.0,89460.0,0.02765,25.0
8879,1543553746,119.0,89365.0,0.02765,25.0
8880,1543553761,119.0,89519.0,0.02765,25.0
8881,1543553776,119.0,89542.0,0.02765,25.0
8882,1543553791,119.0,89367.0,0.02765,25.0
8883,1543553806,119.0,89186.0,0.02765,25.0
8884,1543553820,119.0,89241.0,0.02765,25.0
8885,1543553835,119.0,89399.0,0.02765,25.0
8886,1543553850,119.0,89516.0,0.02765,25.0
8887,1543553865,119.0,89577.0,0.02765,25.0
8888,1543553881,119.0,89744.0,0.02765,22.0
8889,1543553896,119.0,89711.0,0.02765,22.0
8890,1543553911,119.0,89552.0,0.02765,22.0
8891,1543553927,119.0,89657.0,0.02765,22.0
8892,1543553940,119.0,89792.0,0.02765,22.0
8893,1543553955,119.0,89801.0,0.02765,22.0
8894,1543553970,119.0,89871.0,0.02765,22.0
8895,1543553985,119.0,89861.0,0.02765,22.0
8896,1543554001,119.0,89810.0,0.02765,22.0
8897,1543554016,119.0,89876.0,0.02765,22.0
8898,1543554031,119.0,90011.0,0.02765,22.0
8899,1543554046,119.0,89913.0,0.02765,22.0
8900,1543554061,119.0,89969.0,0.02765,22.0
8901,1543554076,119.0,89982.0,0.02765,22.0
8902,1543554091,119.0,90059.0,0.02765,22.0
8903,1543554106,119.0,89886.0,0.02765,22.0
8904,1543554120,119.0,89991.0,0.02765,22.0
8905,1543554135,119.0,90081.0,0.02765,22.0
8906,1543554150,119.0,90170.0,0.02765,22.0
8907,1543554165,119.0,90139.0,0.02765,22.0
8908,1543554181,119.0,90123.0,0.02765,22.0
8909,1543554196,119.0,90114.0,0.02765,22.0
8910,1543554211,119.0,90188.0,0.02765,22.0
8911,1543554226,119.0,90193.0,0.02765,22.0
8912,1543554240,119.0,90147.0,0.02765,22.0
8913,1543554255,119.0,90135.0,0.02765,22.0
8914,1543554270,119.0,90162.0,0.02765,22.0
8915,1543554285,119.0,90123.0,0.02765,22.0
8916,1543554302,119.0,90111.0,0.02765,22.0
8917,1543554317,119.4,90029.0,0.02765,22.0
8918,1543554332,119.4,90019.0,0.02765,22.0
8919,1543554347,119.4,90089.0,0.02765,22.0
8920,1543554360,119.4,90056.0,0.02765,22.0
8921,1543554375,119.4,90079.0,0.02765,22.0
8922,1543554390,119.4,90049.0,0.02765,22.0
8923,1543554405,119.4,90189.0,0.02765,22.0
8924,1543554421,119.4,90139.0,0.02765,22.0
8925,1543554436,119.4,90191.0,0.02765,22.0
8926,1543554451,119.4,90199.0,0.02765,22.0
8927,1543554466,119.4,90256.0,0.02765,22.0
8928,1543554481,119.4,90218.0,0.02765,22.0
8929,1543554496,119.4,90140.0,0.02765,22.0
8930,1543554511,119.4,90181.0,0.02765,22.0
8931,1543554526,119.4,90070.0,0.02765,22.0
8932,1543554540,119.4,89908.0,0.02765,22.0
8933,1543554555,119.4,89966.0,0.02765,22.0
8934,1543554570,119.4,90027.0,0.02765,22.0
8935,1543554585,119.4,90049.0,0.02765,22.0
8936,1543554601,119.4,90090.0,0.02765,22.0
8937,1543554616,119.4,90210.0,0.02765,22.0
8938,1543554631,119.4,90290.0,0.02765,22.0
8939,1543554646,119.4,90340.0,0.02765,22.0
8940,1543554661,119.4,90499.0,0.02765,22.0
8941,1543554676,119.4,90457.0,0.02765,22.0
8942,1543554691,119.4,90478.0,0.02765,22.0
8943,1543554706,119.4,90517.0,0.02765,22.0
8944,1543554720,119.4,90292.0,0.02765,22.0
8945,1543554735,119.4,90249.0,0.02765,22.0
8946,1543554750,119.4,90290.0,0.02765,22.0
8947,1543554765,119.4,90496.0,0.02765,22.0
8948,1543554781,119.4,90604.0,0.02765,20.0
8949,1543554796,119.4,90513.0,0.02765,20.0
8950,1543554811,119.4,90470.0,0.02765,20.0
8951,1543554826,119.4,90469.0,0.02765,20.0
8952,1543554840,119.4,90679.0,0.02765,20.0
8953,1543554855,119.4,90689.0,0.02765,20.0
8954,1543554870,119.4,90769.0,0.02765,20.0
8955,1543554885,119.4,90729.0,0.02765,20.0
8956,1543554902,119.4,90701.0,0.02765,20.0
8957,1543554917,118.95,90845.0,0.02758,20.0
8958,1543554932,118.95,90935.0,0.02758,20.0
8959,1543554947,118.95,91006.0,0.02758,20.0
8960,1543554960,118.95,91191.0,0.02758,20.0
8961,1543554975,118.95,91221.0,0.02758,20.0
8962,1543554990,118.95,91327.0,0.02758,20.0
8963,1543555005,118.95,91450.0,0.02758,20.0
8964,1543555021,118.95,91665.0,0.02758,20.0
8965,1543555036,118.95,91844.0,0.02758,20.0
8966,1543555051,118.95,91961.0,0.02758,20.0
8967,1543555066,118.95,92100.0,0.02758,20.0
8968,1543555081,118.95,92231.0,0.02758,20.0
8969,1543555096,118.95,92250.0,0.02758,20.0
8970,1543555111,118.95,92391.0,0.02758,20.0
8971,1543555126,118.95,92454.0,0.02758,20.0
8972,1543555140,118.95,92509.0,0.02758,20.0
8973,1543555155,118.95,92672.0,0.02758,20.0
8974,1543555170,118.95,92742.0,0.02758,20.0
8975,1543555185,118.95,92824.0,0.02758,20.0
8976,1543555201,118.95,92910.0,0.02758,20.0
8977,1543555216,118.95,92992.0,0.02758,20.0
8978,1543555231,118.95,93082.0,0.02758,20.0
8979,1543555247,118.95,93114.0,0.02758,20.0
8980,1543555260,118.95,93263.0,0.02758,20.0
8981,1543555275,118.95,93381.0,0.02758,20.0
8982,1543555290,118.95,93465.0,0.02758,20.0
8983,1543555305,118.95,93404.0,0.02758,20.0
8984,1543555321,118.95,93518.0,0.02758,20.0
8985,1543555336,118.95,93600.0,0.02758,20.0
8986,1543555351,118.95,93633.0,0.02758,20.0
8987,1543555366,118.95,93789.0,0.02758,20.0
8988,1543555381,118.95,93297.0,0.02758,20.0
8989,1543555396,118.95,93506.0,0.02758,20.0
8990,1543555411,118.95,93574.0,0.02758,20.0
8991,1543555426,118.95,93561.0,0.02758,20.0
8992,1543555440,118.95,93718.0,0.02758,20.0
8993,1543555455,118.95,93801.0,0.02758,20.0
8994,1543555470,118.95,93763.0,0.02758,20.0
8995,1543555485,118.95,93821.0,0.02758,20.0
8996,1543555501,118.95,93924.0,0.02758,20.0
8997,1543555516,118.74,94052.0,0.02755,20.0
8998,1543555531,118.74,94150.0,0.02755,20.0
8999,1543555546,118.74,94150.0,0.02755,20.0
9000,1543555560,118.74,93731.0,0.02755,20.0
9001,1543555575,118.74,93785.0,0.02755,20.0
9002,1543555590,118.74,93951.0,0.02755,20.0
9003,1543555605,118.74,93982.0,0.02755,20.0
9004,1543555622,118.74,94044.0,0.02755,20.0
9005,1543555637,118.74,94022.0,0.02755,20.0
9006,1543555652,118.74,94091.0,0.02755,20.0
9007,1543555667,118.74,94067.0,0.02755,20.0
9008,1543555680,118.74,94067.0,0.02755,20.0
9009,1543555695,118.74,93950.0,0.02755,20.0
9010,1543555710,118.74,93892.0,0.02755,20.0
9011,1543555725,118.74,93802.0,0.02755,20.0
9012,1543555741,118.74,93420.0,0.02755,20.0
9013,1543555756,118.74,93404.0,0.02755,20.0
9014,1543555771,118.74,93421.0,0.02755,20.0
9015,1543555786,118.74,93336.0,0.02755,20.0
9016,1543555801,118.74,93392.0,0.02755,20.0
9017,1543555816,118.74,93306.0,0.02755,20.0
9018,1543555831,118.74,93321.0,0.02755,20.0
9019,1543555846,118.74,93387.0,0.02755,20.0
9020,1543555860,118.74,93400.0,0.02755,20.0
9021,1543555875,118.74,93224.0,0.02755,20.0
9022,1543555890,118.74,93226.0,0.02755,20.0
9023,1543555905,118.74,93134.0,0.02755,20.0
9024,1543555921,118.74,92383.0,0.02755,20.0
9025,1543555936,118.74,92303.0,0.02755,20.0
9026,1543555952,118.74,92386.0,0.02755,20.0
9027,1543555967,118.74,92416.0,0.02755,20.0
9028,1543555980,118.74,92420.0,0.02755,20.0
9029,1543555995,118.74,92423.0,0.02755,20.0
9030,1543556010,118.74,92357.0,0.02755,20.0
9031,1543556025,118.74,92343.0,0.02755,20.0
9032,1543556041,118.74,92342.0,0.02755,20.0
9033,1543556056,118.74,92295.0,0.02755,20.0
9034,1543556071,118.74,92290.0,0.02755,20.0
9035,1543556086,118.74,92253.0,0.02755,20.0
9036,1543556101,118.74,92347.0,0.02755,20.0
9037,1543556116,118.74,92165.0,0.02755,20.0
9038,1543556131,118.86,92254.0,0.02757,20.0
9039,1543556146,118.86,92123.0,0.02757,20.0
9040,1543556160,118.86,91606.0,0.02757,20.0
9041,1543556175,118.86,91500.0,0.02757,20.0
9042,1543556190,118.86,91568.0,0.02757,20.0
9043,1543556205,118.86,91727.0,0.02757,20.0
9044,1543556221,118.86,91515.0,0.02757,20.0
9045,1543556237,118.86,91527.0,0.02757,20.0
9046,1543556252,118.86,91443.0,0.02757,20.0
9047,1543556267,118.86,91586.0,0.02757,20.0
9048,1543556280,118.86,91581.0,0.02757,20.0
9049,1543556295,118.86,91648.0,0.02757,20.0
9050,1543556310,118.86,91682.0,0.02757,20.0
9051,1543556325,118.86,91641.0,0.02757,20.0
9052,1543556341,118.86,91561.0,0.02757,20.0
9053,1543556356,118.86,91488.0,0.02757,20.0
9054,1543556371,118.86,91495.0,0.02757,20.0
9055,1543556386,118.86,91421.0,0.02757,20.0
9056,1543556401,118.86,91434.0,0.02757,20.0
9057,1543556416,118.86,91521.0,0.02757,20.0
9058,1543556431,118.86,91596.0,0.02757,20.0
9059,1543556446,118.86,91516.0,0.02757,20.0
9060,1543556460,118.86,91559.0,0.02757,20.0
9061,1543556475,118.86,91605.0,0.02757,20.0
9062,1543556490,118.86,91721.0,0.02757,20.0
9063,1543556505,118.86,91549.0,0.02757,20.0
9064,1543556521,118.86,91594.0,0.02757,20.0
9065,1543556536,118.86,91719.0,0.02757,20.0
9066,1543556551,118.86,91686.0,0.02757,20.0
9067,1543556566,118.86,91678.0,0.02757,20.0
9068,1543556581,118.86,91220.0,0.02757,20.0
9069,1543556596,118.86,91206.0,0.02757,20.0
9070,1543556611,118.86,91253.0,0.02757,20.0
9071,1543556626,118.86,91169.0,0.02757,20.0
9072,1543556640,118.86,91174.0,0.02757,20.0
9073,1543556655,118.86,91076.0,0.02757,20.0
9074,1543556670,118.86,91056.0,0.02757,20.0
9075,1543556685,118.86,91052.0,0.02757,20.0
9076,1543556701,118.86,90879.0,0.02757,20.0
9077,1543556716,118.86,90919.0,0.02757,20.0
9078,1543556731,118.72,90906.0,0.02754,20.0
9079,1543556746,118.72,90865.0,0.02754,20.0
9080,1543556761,118.72,90086.0,0.02754,20.0
9081,1543556776,118.72,90187.0,0.02754,20.0
9082,1543556791,118.72,90090.0,0.02754,20.0
9083,1543556806,118.72,90027.0,0.02754,20.0
9084,1543556820,118.72,89947.0,0.02754,20.0
9085,1543556835,118.72,89928.0,0.02754,20.0
9086,1543556850,118.72,89898.0,0.02754,20.0
9087,1543556865,118.72,89996.0,0.02754,20.0
9088,1543556882,118.72,90137.0,0.02754,20.0
9089,1543556897,118.72,90018.0,0.02754,20.0
9090,1543556912,118.72,90072.0,0.02754,20.0
9091,1543556927,118.72,89961.0,0.02754,20.0
9092,1543556940,118.72,89472.0,0.02754,20.0
9093,1543556955,118.72,89575.0,0.02754,20.0
9094,1543556970,118.72,89544.0,0.02754,20.0
9095,1543556985,118.72,89467.0,0.02754,20.0
9096,1543557001,118.72,89479.0,0.02754,20.0
9097,1543557016,118.72,89469.0,0.02754,20.0
9098,1543557031,118.72,89608.0,0.02754,20.0
9099,1543557046,118.72,89567.0,0.02754,20.0
9100,1543557061,118.72,89508.0,0.02754,20.0
9101,1543557076,118.72,89516.0,0.02754,20.0
9102,1543557091,118.72,89467.0,0.02754,20.0
9103,1543557106,118.72,89324.0,0.02754,20.0
9104,1543557120,118.72,88973.0,0.02754,20.0
9105,1543557135,118.72,88950.0,0.02754,20.0
9106,1543557150,118.72,88955.0,0.02754,20.0
9107,1543557165,118.72,88930.0,0.02754,20.0
9108,1543557182,118.72,88979.0,0.02754,20.0
9109,1543557197,118.72,88928.0,0.02754,20.0
9110,1543557212,118.72,88973.0,0.02754,20.0
9111,1543557227,118.72,88862.0,0.02754,20.0
9112,1543557240,118.72,88996.0,0.02754,20.0
9113,1543557255,118.72,88993.0,0.02754,20.0
9114,1543557270,118.72,89037.0,0.02754,20.0
9115,1543557285,118.72,89147.0,0.02754,20.0
9116,1543557301,118.72,89099.0,0.02754,20.0
9117,1543557316,118.72,89065.0,0.02754,20.0
9118,1543557331,118.91,89023.0,0.02754,20.0
9119,1543557346,118.91,89103.0,0.02754,20.0
9120,1543557361,118.91,88667.0,0.02754,20.0
9121,1543557376,118.91,88679.0,0.02754,20.0
9122,1543557391,118.91,88755.0,0.02754,20.0
9123,1543557406,118.91,88835.0,0.02754,20.0
9124,1543557420,118.91,88821.0,0.02754,20.0
9125,1543557435,118.91,88858.0,0.02754,20.0
9126,1543557450,118.91,88893.0,0.02754,20.0
9127,1543557465,118.91,88888.0,0.02754,20.0
9128,1543557481,118.91,88908.0,0.02754,20.0
9129,1543557497,118.91,88783.0,0.02754,20.0
9130,1543557512,118.91,88874.0,0.02754,20.0
9131,1543557527,118.91,88963.0,0.02754,20.0
9132,1543557540,118.91,88967.0,0.02754,20.0
9133,1543557555,118.91,89091.0,0.02754,20.0
9134,1543557570,118.91,89038.0,0.02754,20.0
9135,1543557585,118.91,89176.0,0.02754,20.0
9136,1543557601,118.91,89193.0,0.02754,20.0
9137,1543557616,118.91,89302.0,0.02754,20.0
9138,1543557631,118.91,89258.0,0.02754,20.0
9139,1543557646,118.91,89340.0,0.02754,20.0
9140,1543557661,118.91,89464.0,0.02754,20.0
9141,1543557676,118.91,89509.0,0.02754,20.0
9142,1543557691,118.91,89643.0,0.02754,20.0
9143,1543557706,118.91,89625.0,0.02754,20.0
9144,1543557720,118.91,89807.0,0.02754,20.0
9145,1543557735,118.91,89710.0,0.02754,20.0
9146,1543557750,118.91,89665.0,0.02754,20.0
9147,1543557765,118.91,89783.0,0.02754,20.0
9148,1543557781,118.91,89338.0,0.02754,20.0
9149,1543557796,118.91,89366.0,0.02754,20.0
9150,1543557811,118.91,89409.0,0.02754,20.0
9151,1543557827,118.91,89341.0,0.02754,20.0
9152,1543557840,118.91,89349.0,0.02754,24.0
9153,1543557855,118.91,89437.0,0.02754,24.0
9154,1543557870,118.91,89520.0,0.02754,24.0
9155,1543557885,118.91,89410.0,0.02754,24.0
9156,1543557901,118.91,89600.0,0.02754,24.0
9157,1543557916,118.91,89676.0,0.02754,24.0
9158,1543557931,118.17,89746.0,0.02755,24.0
9159,1543557946,118.17,89777.0,0.02755,24.0
9160,1543557961,118.17,88957.0,0.02755,24.0
9161,1543557976,118.17,88932.0,0.02755,24.0
9162,1543557991,118.17,88886.0,0.02755,24.0
9163,1543558006,118.17,88990.0,0.02755,24.0
9164,1543558020,118.17,89127.0,0.02755,24.0
9165,1543558035,118.17,89108.0,0.02755,24.0
9166,1543558050,118.17,89193.0,0.02755,24.0
9167,1543558065,118.17,89315.0,0.02755,24.0
9168,1543558081,118.17,89386.0,0.02755,24.0
9169,1543558096,118.17,89467.0,0.02755,24.0
9170,1543558111,118.17,89483.0,0.02755,24.0
9171,1543558127,118.17,89625.0,0.02755,24.0
9172,1543558140,118.17,88846.0,0.02755,24.0
